challenge_type,target_disease,category,title,description,duration_days,target_metric,target_value,difficulty,caution_message,contraindication_message,is_active
COMMON,COMMON,DIET,간식 횟수 하루 1회 이하,불필요한 간식 횟수를 줄이고 식사 리듬을 점검하는 생활습관 챌린지입니다.,7,snack_count,1,EASY,식사를 거르며 간식을 줄이지 않도록 주의하세요.,섭식장애 병력이 있거나 식사 제한이 부담되면 진행 전 상담을 권장합니다.,true
COMMON,COMMON,EXERCISE,하루 30분 걷기,하루 30분 이상 가볍게 걷는 기본 활동 챌린지입니다.,7,exercise_minutes,30,EASY,무리가 느껴지면 속도와 시간을 줄이고 필요한 경우 의료진과 상담하세요.,어지러움이나 흉통이 있으면 즉시 중단하고 의료기관 상담을 권장합니다.,true
COMMON,COMMON,HABIT,하루 앉은 시간 8시간 이하,오래 앉아 있는 시간을 줄이고 중간중간 몸을 움직이는 챌린지입니다.,7,sitting_hours,8,NORMAL,업무 환경에 맞춰 무리하지 않는 범위에서 휴식 시간을 조정하세요.,,true
COMMON,COMMON,SLEEP,7시간 이상 수면,하루 7시간 이상 수면을 기록하고 일정한 수면 리듬을 확인합니다.,7,sleep_hours,7,EASY,개인 상황에 따라 적정 수면 시간은 다를 수 있습니다.,,true
COMMON,COMMON,DIET,매 끼니 채소 섭취,매 끼니 채소 반찬이나 샐러드를 포함하는 식습관 챌린지입니다.,7,vegetable_meal_count,3,EASY,소화 불편이 있으면 양을 줄여 진행하세요.,특정 식품 알레르기가 있으면 해당 식품은 피하세요.,true
COMMON,COMMON,HABIT,식사 속도 늦추기,한 끼를 20분 이상 천천히 먹는 습관을 기록합니다.,7,meal_duration_minutes,20,EASY,,,true
COMMON,COMMON,WATER,하루 물 1.5L 이상 마시기,하루 수분 섭취량을 기록하고 물 마시는 습관을 점검합니다.,7,water_liters,1.5,EASY,심장이나 신장 질환으로 수분 제한을 안내받은 경우 개인 지침을 우선하세요.,의료진에게 수분 제한을 안내받은 경우 이 챌린지는 진행하지 마세요.,true
COMMON,COMMON,HABIT,스트레스 일지 작성,하루 스트레스 상황과 대처 방법을 짧게 기록하는 챌린지입니다.,7,stress_note_count,1,EASY,기분 저하나 불안이 지속되면 전문가 상담을 권장합니다.,위기 상황이나 자해 생각이 있으면 즉시 도움을 요청하세요.,true
COMMON,COMMON,EXERCISE,식후 10분 이상 가벼운 움직임,식후 가볍게 걷거나 움직이며 활동 습관을 만드는 챌린지입니다.,7,post_meal_activity_minutes,10,EASY,컨디션이 좋지 않거나 어지러우면 휴식하세요.,흉통이나 심한 호흡곤란이 있으면 즉시 중단하고 의료기관 상담을 권장합니다.,true
COMMON,COMMON,WEIGHT,체중 측정,같은 조건에서 체중을 측정하고 변화 추이를 기록합니다.,7,weight_record_count,1,EASY,하루 변동에 지나치게 불안해하지 말고 주간 추이를 참고하세요.,섭식장애 병력이 있거나 체중 측정이 부담되면 진행 전 상담을 권장합니다.,true
